english,article,singular,plural,audio_file_name
address,die,Adresse,Adressen,
pineapple,die,Ananas,Ananas,
registration,die,Anmeldung,Anmeldungen,
answer,die,Antwort,Antworten,
apple,der,Apfel,Äpfel,
apricot,die,Aprikose,Aprikosen,
work,die,Arbeit,Arbeiten,
architect,der,Architekt,Architekten,
architect (F),die,Architektin,Architektinnen,
doctor,der,Arzt,Ärzte,
doctor (F),die,Ärztin,Ärztinnen,
exit,der,Ausgang,Ausgänge,
car,das,Auto,Autos,
automaton (vending machine),der,Automat,Automaten,
avocado,die,Avocado,Avocados,
baby,das,Baby,Babys,
baker,der,Bäcker,Bäcker,
baker (F),die,Bäckerin,Bäckerinnen,
banana,die,Banane,Bananen,
mug,der,Becher,Becher,
berry,die,Beere,Beeren,
example,das,Beispiel,Beispiele,
consultant,der,Berater,Berater,
consultant (F),die,Beraterin,Beraterinnen,
profession,der,Beruf,Berufe,
bed,das,Bett,Betten,
picture,das,Bild,Bilder,
pear,die,Birne,Birnen,
blueberry,die,Blaubeere,Blaubeeren,
pencil,der,Bleistift,Bleistifte,
notepad,der,Block,Blöcke,
blackberry,die,Brombeere,Brombeeren,
brother,der,Bruder,Brüder,
book,das,Buch,Bücher,
office,das,Büro,Büros,
cafeteria,die,Cafeteria,Cafeterias,
CD player,der,CD-Player,CD-Player,
computer,der,Computer,Computer,
lady,die,Dame,Damen,
designer,der,Designer,Designer,
designer (F),die,Designerin,Designerinnen,
e-mail,die,E-Mail,E-Mails,
exit,der,Eingang,Eingänge,
electrician,der,Elektriker,Elektriker,
electrician (F),die,Elektrikerin,Elektrikerinnen,
strawberry,die,Erdbeere,Erdbeeren,
fig,die,Feige,Feigen,
window,das,Fenster,Fenster,
company,die,Firma,Firmen,
photographer,der,Fotograf,Fotografen,
photographer (F),die,Fotografin,Fotografinnen,
question,die,Frage,Fragen,
women,die,Frau,Frauen,
fork,die,Gabel,Gabeln,
way (hallway),der,Gang,Gänge,
wardrobe,die,Garderobe,Garderoben,
vegetables,das,Gemüse,Gemüse,
sibling,das,Geschwister,Geschwister,
glass,das,Glas,Gläser,Glas_sru
guava,die,Guave,Guaven,
mobile phone,das,Handy,Handys,
house,das,Haus,Häuser,
homework,die,Hausaufgabe,Hausaufgaben,
housewife,die,Hausfrau,Hausfrauen,
househusband,der,Hausmann,Hausmänner,
notebook,das,Heft,Hefte,
shirt,das,Hemd,Hemden,
gentleman,der,Herr,Herren,
wood,das,Holz,Hölzer,Holz_sru
trousers,die,Hose,Hosen,
dog,der,Hund,Hunde,
bitch,die,Hündin,Hündinnen,
computer scientist,der,Informatiker,Informatiker,
computer scientist (F),die,Informatikerin,Informatikerinnen,
information,die,Information,Informationen,
engineer,der,Ingenieur,Ingenieure,
engineer (F),die,Ingenieurin,Ingenieurinnen,
coffee,der,Kaffee,Kaffees,
cashier,der,Kassierer,Kassierer,
cashier (F),die,Kassiererin,Kassiererinnen,
waiter,der,Kellner,Kellner,
waitress,die,Kellnerin,Kellnerinnen,
child,das,Kind,Kinder,
cherry,die,Kirsche,Kirschen,
kiwi,der,Kiwi,Kiwis,
glue,der,Kleber,Kleber,
cook,der,Koch,Köche,
cook (F),die,Köchin,Köchinnen,
coconut,die,Kokosnuss,Kokosnüsse,
tie,die,Krawatte,Krawatten,
kitchen,die,Küche,Küchen,
ball pen,der,Kugelschreiber,Kugelschreiber,
customer,der,Kunde,Kunden,
customer (F),die,Künderin,Künderinnen,
course,der,Kurs,Kurse,
lamp,die,Lampe,Lampen,
laptop,das,Laptop,Laptops,Laptop_neut
teacher,der,Lehrer,Lehrer,
teacher (F),die,Lehrerin,Lehrerinnen,
ruler,das,Lineal,Lineale,
spoon,der,Löffel,Löffel,
girl,das,Mädchen,Mädchen,
mango,die,Mango,Mangos,
man,der,Mann,Männer,
passionfruit,die,Maracuja,Maracujas,
machine,die,Maschine,Maschinen,
melon,die,Melone,Melonen,
knife,das,Messer,Messer,
tenant,der,Mieter,Mieter,
tenant (F),die,Mieterin,Mieterinnen,
mother,die,Mutter,Mütter,Mutter_kku
name,der,Name,Namen,
number,die,Nummer,Nummern,
nut,die,Nuss,Nüsse,
fruit,das,Obst,,
orange,die,Orange,Orangen,
pair,das,Paar,Paare,
papaya,die,Papaya,Papayas,
peach,der,Pfirsich,Pfirsiche,
plant,die,Pflanze,Pflanzen,
plum,die,Pflaume,Pflaumen,
paintbrush,der,Pinsel,Pinsel,
policeman,der,Polizist,Polizisten,
policewoman,die,Polizistin,Polizistinnen,
wallet,das,Portemonnaie,Portemonnaies,
post code,die,Postleitzahl,Postleitzahlen,
room,der,Raum,Räume,
shelf,das,Regal,Regale,Regal_se
pensioner,der,Rentner,Rentner,
pensioner (F),die,Rentnerin,Rentnerinnen,
reception,die,Rezeption,Rezeptionen,
scissors,die,Schere,Scheren,
snake,die,Schlange,Schlangen,
bow tie,die,Schleife,Schleifen,
locksmith,der,Schlosser,Schlosser,
locksmith (F),die,Schlosserin,Schlosserinnen,
key,der,Schlüssel,Schlüssel,
snow,der,Schnee,,
desk,der,Schreibtisch,Schreibtische,
desk,der,Schreibtisch,Schreibtische,
shoe,der,Schuh,Schuhe,
school,die,Schule,Schulen,
student (young),der,Schüler,Schüler,
student (young) (F),die,Schülerin,Schülerinnen,
sister,die,Schwester,Schwestern,
page,die,Seite,Seiten,
secretariat,das,Sekretariat,Sekretariate,
t-shirt,das,Shirt,Shirts,
sofa,das,Sofa,Sofas,
language,die,Sprache,Sprachen,
pen,der,Stift,Stifte,
student,der,Student,Studenten,
student (F),die,Studentin,Studentinnen,
chair,der,Stuhl,Stühle,
hour,die,Stunde,Stunden,
board (whiteboard),die,Tafel,Tafeln,
day,der,Tag,Tage,
bag,die,Tasche,Taschen,
cup,die,Tasse,Tassen,
carpet,der,Teppich,Teppiche,
table,der,Tisch,Tische,
toilet,die,Toilette,Toiletten,
bunch of grapes,die,Traube,Trauben,
door,die,Tür,Türen,
exercise,die,Übung,Übungen,
vase,die,Vase,Vasen,
father,der,Vater,Väter,
sales person,der,Verkäufer,Verkäufer,
sales person (F),die,Verkäuferin,Verkäuferinnen,
landloard,der,Vermieter,Vermieter,
landlady,die,Vermieterin,Vermieterinnen,
drape,der,Vorhang,Vorhänge,
area code,die,Vorwahl,Vorwahlen,
watermelon,die,Wassermelone,Wassermelonen,
wine,der,Wein,Weine,
grape,die,Weintraube,Weintrauben,
host,der,Wirt,Wirte,
host (F),die,Wirtin,Wirtinnen,
week,die,Woche,Wochen,
number,die,Zahl,Zahlen,
tooth,der,Zahn,Zähne,
room,das,Zimmer,Zimmer,
lemon,die,Zitrone,Zitronen,
